career_id,location,num_children,spending,years,starting_salary,salary_growth_mean,salary_growth_sd,home_growth_rate,salary_to_buy_house,annual_child_cost,savings_rate,hv_to_salary_ratio,effective_tax_rate_starting,effective_tax_rate_100k,mean_networth,stdev_networth
13-1190,Idaho,0,conservative,26,58646.82306384,0.020066694,0.014155023,0.044000000000000004,164750.0,21000.0,0.3,2,0.05521917837399662,0.0571962,533586.1103692541,24051.03742356847
47-4050,New Jersey,2,eager,54,53331.91032586001,0.032537899,0.03265672,0.0805,159744.0,27000.0,0.2,3,0.02812414950799746,0.043,1080308.3279899692,1746546.915143316
51-1010,Vermont,1,eager,52,58860.96875034,0.026606436,0.025138343,0.078,145770.0,27000.0,0.2,3,0.037448717874033755,0.05084,1544270.265012166,1115895.22631495
41-0000,Montana,2,conservative,51,28250.90441418,0.047458122,0.060312778,0.057,178017.0,21000.0,0.3,2,0.05253121256202712,0.05789,445712.2709158107,1548541.0413526597
47-5080,Montana,3,eager,10,36422.80420764,0.035095501,0.046499152,0.057,178017.0,21000.0,0.2,3,0.05420692600171238,0.05789,-555071.7819840115,6857.123621719865
29-2030,North Dakota,0,eager,58,63607.5476806,0.040728079,0.036883601,0.047,103055.0,22000.0,0.2,3,0.004758098129041801,0.010305,8905270.282285497,1902009.1149923366
43-5050,Utah,3,eager,15,55329.69581414,0.003198968,0.048576723,0.047,173744.0,21000.0,0.2,3,0.05,0.05,-797571.194898938,17918.757161890368
47-5040,Alaska,0,conservative,49,61005.86255595001,0.029127323,0.022940893,0.0665,122211.0,27000.0,0.3,2,0.0,0.0,4216757.006751819,900823.5548980428
53-7070,West Virginia,1,conservative,36,36238.53010266,0.006184446,0.015111661,0.066,73327.0,20000.0,0.3,2,0.027240506176251896,0.039,-303619.1180954031,24378.29733195231
51-6030,Ohio,1,conservative,35,27205.6099536,0.053499072,0.018779977,0.0725,74358.0,23000.0,0.3,2,0.0012743069781242856,0.022185,821856.288621392,197667.2677817335
13-2080,Delaware,1,eager,39,43486.61125712,0.02564292,0.026751144,0.0535,141335.0,26000.0,0.2,3,0.04873216408832562,0.0591,-492002.97198871017,117233.81338176156
33-9020,Kansas,2,conservative,44,37954.24568856,0.017739151,0.070683934,0.062,83549.0,19000.0,0.3,2,0.05,0.05,-624749.7666906791,743607.0955440308
51-2010,Indiana,1,eager,30,47540.32938948,0.027986924,0.069589759,0.064,82427.0,22000.0,0.2,3,0.03,0.03,242795.77810651384,545827.6831696214
